index,Input,Sentiment,anger,fear,joy,love,sadness,surprise,connotation
11985,i dnt want yu guys t feel shamed fr knwing nthing instead f pretending r having plastikan with me,sadness,0,0,0,0,1,0,0
1980,i wrote feel there rather than think or believe because i know objectively that i am smart probably smarter than most people but most of the time im more conscious of what i dont know than what i do know,joy,0,0,1,0,0,0,1
2300,i feel very agitated and sort of lost,anger,1,0,0,0,0,0,0
5739,i shouldn t feel so apprehensive,fear,0,1,0,0,0,0,0
13541,i know is my feelings were innocent,joy,0,0,1,0,0,0,1
276,i am so festive this feels so delicious wheeeeee what a great night,joy,0,0,1,0,0,0,1
154,i often feel offended when people other fans think i name my son joshua as joshua in josh groban,anger,1,0,0,0,0,0,0
9536,i was expecting to say this is a very bittersweet feeling but all im feeling is bitter,anger,1,0,0,0,0,0,0
4709,ive never thought i would feel so guilty for trying to protect someones feelings,sadness,0,0,0,0,1,0,0
32,i have found in the past when i blog daily i have more to say and i get out my feelings and emotions in more creative ways,joy,0,0,1,0,0,0,1
191,i could feel the muscles in my arches ankles and calves working to support my stride and i felt so much more graceful,joy,0,0,1,0,0,0,1
3122,i forget that any time we have a disagreement or she feels like she s been wronged in some way that every bad thing i ve ever done in my life every poor choice every single thing that she doesn t agree with comes back screaming in my face,anger,1,0,0,0,0,0,0
1697,i don t have to stiffen don t have to fight for myself or feel bad about behaving the way i naturally behave,sadness,0,0,0,0,1,0,0
1205,i got home and told peter how i was feeling he wasnt shocked at all by what i was telling him,surprise,0,0,0,0,0,1,1
5723,i would feel drained after my workouts but that to be expected after any workout at least in my experience,sadness,0,0,0,0,1,0,0
1234,i guess you cant see how wed feel a bit unwelcome,sadness,0,0,0,0,1,0,0
14962,i go to pt i feel like a defective bum,sadness,0,0,0,0,1,0,0
573,i feel so bad about it and hes stood there bewildered,sadness,0,0,0,0,1,0,0
14022,i feel so disheartened that i feel nauseous and sick,sadness,0,0,0,0,1,0,0
1221,i can say is that despite my occasional jokes to the contrary i feel its vital the modern reader understand that not every german was a devout nazi and many in fact detested the partys ideology especially academics and those who were forcibly conscripted into service like gunther and company,joy,0,0,1,0,0,0,1
7582,i was so stubborn and that it took you getting hurt for me to admit even to myself how i feel i haven t been very considerate of you in that respect,love,0,0,0,1,0,0,1
14042,i had to get up soon for choir so i dealt with the feeling of a headache thats not killer but could get that way if you angered it for most of the evening,anger,1,0,0,0,0,0,0
15727,i wanted to avoid feeling rushed,anger,1,0,0,0,0,0,0
4049,i would also hate for you to feel i was selfish in my decision,anger,1,0,0,0,0,0,0
2234,i was overwhelmed by the feeling of being impressed i think these kids theyre years younger than me i can call them kids right,surprise,0,0,0,0,0,1,1
709,i feel embarrassed enough,sadness,0,0,0,0,1,0,0
15860,i was so busy analysing what s wrong that i end up feeling bitter with the things that makes me happy before,anger,1,0,0,0,0,0,0
4940,when i heard about the way a parent of a friend had mistreated him,anger,1,0,0,0,0,0,0
465,im not only thankful that everything seems to be working out as i wrap week at my new job but also feeling pretty lucky to have the people we do in our lives,joy,0,0,1,0,0,0,1
174,i feel embarrassed that it got so bad,sadness,0,0,0,0,1,0,0
12904,i just feel like i was foolish ignoring warnings about cell phones,sadness,0,0,0,0,1,0,0
729,i know what it feels like to face irate customers,anger,1,0,0,0,0,0,0
13596,i feel so disheartened at things,sadness,0,0,0,0,1,0,0
77,i think feelings are one of nay the most important things we have,joy,0,0,1,0,0,0,1
6609,i don t see december as the month of happiness counting down the days until christmas this doesn t feel like the season to be jolly anymore,joy,0,0,1,0,0,0,1
8362,i must say that im not feeling gloomy at all about this place,sadness,0,0,0,0,1,0,0
1683,i blamed the people around me for making me feel less valued for being a stay at home mom,joy,0,0,1,0,0,0,1
9243,i hope she didnt get that feeling i didnt want to make her feel bad about bringing it up,sadness,0,0,0,0,1,0,0
512,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,joy,0,0,1,0,0,0,1
1701,i feel affectionate toward him,love,0,0,0,1,0,0,1
1389,i feel safe around you and i never wanna lose you or let you go ever,joy,0,0,1,0,0,0,1
639,ive been feeling so restless lately why i bleached my hair so much a month ago,fear,0,1,0,0,0,0,0
470,im feeling like life is fairly sweet,love,0,0,0,1,0,0,1
14671,i feel like i should go for a run to expend all this idiotic energy but iv decided to do some homework now instead and store the energy for a social event im going to this evening,sadness,0,0,0,0,1,0,0
7887,i feel so excited to have made time to blog again,joy,0,0,1,0,0,0,1
13006,im not going to fix things with ml either by feeling awkward and frustrated and annoyed at some things she does,sadness,0,0,0,0,1,0,0
7336,i was like that i always wanted to feel and be accepted by my family and others,love,0,0,0,1,0,0,1
3140,i am feeling the need to consolidate to step back and re evaluate the purpose of this blog other than providing a fabulous vicarious life for yall to live through my sarcasm does not always come across in print,joy,0,0,1,0,0,0,1
5200,i havent been feeling too bouncy lately so ive been quietly keeping my head down til the phase passes hence my almost complete absence from lj,joy,0,0,1,0,0,0,1
15533,i feel peaceful centered and an endless supply of energy each day to accomplish what is most important,joy,0,0,1,0,0,0,1
11630,i feel that in a there is a sense of kenya openly interacting supporting shiraishi instead of just happening to pat shiraishi on the shoulder,joy,0,0,1,0,0,0,1
10106,i could be in a pile of mud you can take this figuratively or literally at this point with the gross feeling of just being dirty,sadness,0,0,0,0,1,0,0
624,i was feeling mad about the dress and mad at myself for being mad about the dress,anger,1,0,0,0,0,0,0
11243,i realized that i struggle with feeling joyful,joy,0,0,1,0,0,0,1
201,i woke up feeling ugly and im sure i looked like a hot mess,sadness,0,0,0,0,1,0,0
5591,i feel so completely and totally drained,sadness,0,0,0,0,1,0,0
8553,i have been feeling is any indication on this childs personality then i am petrified,fear,0,1,0,0,0,0,0
13524,i feel jealous whenever it is in a relationship because i dont get to talk to it anymore,anger,1,0,0,0,0,0,0
8246,i am not amazing or great at photography but i feel passionate about it,love,0,0,0,1,0,0,1
7804,i could feel it so lively compared to the noisy and though dead atmosphere of the life down the hill,joy,0,0,1,0,0,0,1
10376,i trust that in moments of feeling fine even moments of joy that my grief may sometimes come slam me in the face,joy,0,0,1,0,0,0,1
1465,i never know how to talk to people after shows i always feel a bit dazed so i hope they didnt think i was rude,surprise,0,0,0,0,0,1,1
1703,i went with one of those because honestly i was feeling very sentimental about family that morning,sadness,0,0,0,0,1,0,0
6277,i can feel an unpleasant pressure from it,sadness,0,0,0,0,1,0,0
14150,i feel very graceful today,joy,0,0,1,0,0,0,1
12732,i don t feel like i have a cold i just feel sick,anger,1,0,0,0,0,0,0
12319,i have to loathe myself or even allow myself to feel damaged long term,sadness,0,0,0,0,1,0,0
10805,i usually buy but makes me feel especially virtuous when i go the homemade route ice cream,joy,0,0,1,0,0,0,1
729,i feel need to be stressed to be shared,anger,1,0,0,0,0,0,0
9196,im feeling very petty right now,anger,1,0,0,0,0,0,0
3975,i honestly feel that im being ignored and left alone,sadness,0,0,0,0,1,0,0
11842,i feel very helpless if i do not have any goal to reach nothing to achieve,fear,0,1,0,0,0,0,0
6900,i just feel that anybody who is fully satisfied with what they are doing is never going to make any progress and sometimes feeling bad about feeling bad can act as a motivational tool,joy,0,0,1,0,0,0,1
9571,i dont read into traditions because i love them so much so to me when a stranger opens my door i dont feel offended or like he is trying to send a message to me and the rest of the world that i cant open it myself,anger,1,0,0,0,0,0,0
4998,i did feel a little lighter in spirit now that i knew that neither he nor warrick despised me for my incredible naivety and stupidity,anger,1,0,0,0,0,0,0
309,i am feeling pressured to blog the bad,fear,0,1,0,0,0,0,0
1489,i sometimes feel like a damaged product,sadness,0,0,0,0,1,0,0
7010,i feel for them supporting a team that has traded a musical chairs management rotation for no proper manager at all,love,0,0,0,1,0,0,1
1033,i can remember mailing my first notice of intent into the school board and feeling terribly rebellious and nervous,anger,1,0,0,0,0,0,0
5987,i still feel amazed by its beauty diversity and joie de vivre,surprise,0,0,0,0,0,1,1
12394,i enjoy feedback and love comments on my posts so please do not feel afraid,fear,0,1,0,0,0,0,0
3701,i feel like i know i m troubled and that s why i give myself an excuse,sadness,0,0,0,0,1,0,0
15910,i see food weight gain and feeling punished rather than why i have this need to be in control at all times you know those pesky underlying issues,sadness,0,0,0,0,1,0,0
8244,i just posted when i reached to someones facebook that i used to think as one of my best friends which makes me feel so shocked and frustrated,surprise,0,0,0,0,0,1,1
7044,i feel hot i drank some cold drink or find some ice dessert such as chendol or ice kacang,love,0,0,0,1,0,0,1
10625,i was feeling kind of rebellious and my post was a little on the,anger,1,0,0,0,0,0,0
9370,i ended up eating lots of carbs on both days but i didn t feel as pressured to eat a bunch on the last day,fear,0,1,0,0,0,0,0
13876,im feeling a bit shaken but not stirred nice bond reference ehh,fear,0,1,0,0,0,0,0
12755,im happier when im feeling curious and genuinely looking forward to the next page alone in my reading chair next to the heater curled up in a blanket than when im muddling through guild wars or wot,surprise,0,0,0,0,0,1,1
5893,i tell mummy that my stomach really not feeling well i really wanna go to toilet mummy ask me keep on eating,joy,0,0,1,0,0,0,1
5659,i can make and one that i feel i am called to make to my sweet jesus who sacrificed everything for me,joy,0,0,1,0,0,0,1
2526,i have this nagging feeling that i fucked everything up on the first try,anger,1,0,0,0,0,0,0
15651,i attributed this depression to feeling inadequate against the unrealistic ideals of the lds church and while i still hold those ideals somewhat responsible i recognize this pattern of behavior,sadness,0,0,0,0,1,0,0
4394,i know its the lot of the dumpee to feel slighted jealous unable to move on depressed angry and a whole bunch of other negative emotions that stem from the whole rejection and sometimes replacement involved in the break up process,anger,1,0,0,0,0,0,0
7028,i can guarantee that mondays won t feel half as dull when you prepare yourself for them with an enchanting sunday filled with good food big smiles and simple pleasures,sadness,0,0,0,0,1,0,0
257,i feel not too terribly fond of the majority at this precise time,love,0,0,0,1,0,0,1
2101,i feel passionate about these issues i want to see others become as passionate and the blog hop becomes fun for me in spite of how much work goes along with it,love,0,0,0,1,0,0,1
15082,i just want the best for that boy maybe i can really stop feeling like im a heartless bitch,anger,1,0,0,0,0,0,0
15935,i feel quite idiotic but whatever,sadness,0,0,0,0,1,0,0
1652,i can sometimes feel the stares i get when i dont show the tears or emotions in a tender moment or even in a difficult time,love,0,0,0,1,0,0,1
9786,i feel im being generous with that statement,joy,0,0,1,0,0,0,1
1211,i always intended on achieving just so i could be with everyone else and feel like i was an intelligent productive and successful person,joy,0,0,1,0,0,0,1
3509,i was afraid i was going to freaking explode my muscles locked into place and all i could feel was the absolutely ecstatic sensations ivy s hands were creating,joy,0,0,1,0,0,0,1
8677,i feel like i missed my calling id be a damn good special ed teacher,sadness,0,0,0,0,1,0,0
199,i feel that third situation pretty much sums up my feelings toward this title,joy,0,0,1,0,0,0,1
5121,i have been wanting to write about a secret life i live one that only a handful of people know about one i keep secret and one that i feel embarrassed about even though i know it is perfectly human normal and deep down i feel it is right,sadness,0,0,0,0,1,0,0
8685,i hope to use this blog site to put my feelings into words and let myself look back and see how determined i am this beautiful morning to be healthier,joy,0,0,1,0,0,0,1
9332,i try to speak up stand up for myself or simply try to insert myself into a conversation i feel selfish like an attention whore,anger,1,0,0,0,0,0,0
4623,i know not all women feel this way but i have felt very unimportant int the church and almost dare i say second class citizen im not trying to bash the church but i think some women are so thirsty for knowlege about her to reinforce their own place and importance in the world,sadness,0,0,0,0,1,0,0
154,i remember feeling really terrified when i was in brazil on a bus that was going up steep mountain hills on the side of the mountain in the middle of a big storm wondering if we were going to fall off,fear,0,1,0,0,0,0,0
14875,i feel kinda mellow though i think that time of the month is going to turn me into a raging bitch i had my moments last night when i felt totally angry and just like cranky and really restless,joy,0,0,1,0,0,0,1
15792,i practically got the feeling of a hostile environment,anger,1,0,0,0,0,0,0
11323,im starting to learn that feeling awkward isnt such a bad thing and feeling awkward isnt some sort of social disorder,sadness,0,0,0,0,1,0,0
7894,i didnt feel glamorous at all,joy,0,0,1,0,0,0,1
660,i feel more confident about this team right now than i did four hours ago,joy,0,0,1,0,0,0,1
15054,i spread my arms wide feeling the cold wind rushing past me feeling the rain hitting me and,anger,1,0,0,0,0,0,0
15282,i lay here still awake i find myself feeling unhappy,sadness,0,0,0,0,1,0,0
14213,i feel i have been too damn considerate of others in the area of interpretations,love,0,0,0,1,0,0,1
1017,i will be happy when someone i know from across the internet feels happy as well,joy,0,0,1,0,0,0,1
4076,i definitely have a ton to learn still and i feel so hopeful about this program,joy,0,0,1,0,0,0,1
8846,i feel so weepy like any moment i could just burst into tears,sadness,0,0,0,0,1,0,0
15538,when i woke up in the middle of the night because of a dream,fear,0,1,0,0,0,0,0
8231,i was able to be myself and not feel pressured to talk in a group so it was in a way better than all the years in secondary school,fear,0,1,0,0,0,0,0
1267,i dropped erik off feeling rather discontent with the evening,sadness,0,0,0,0,1,0,0
9727,i anger people because when i feel agitated with something i get frantic and speak fast and snippy,fear,0,1,0,0,0,0,0
2268,i must have been feeling a little cranky about the,anger,1,0,0,0,0,0,0
1681,i called this ward member and she said that shed been feeling really unhappy today,sadness,0,0,0,0,1,0,0
1554,when i was walking around all alone at night,fear,0,1,0,0,0,0,0
15564,i feel lame sitting at home reading if there was wind outside,sadness,0,0,0,0,1,0,0
5377,i get this gut feeling or am i just being paranoid,fear,0,1,0,0,0,0,0
15617,i was feeling quite emotional as i always do watching my little white boy who is getting to be medium sized putting his heart and soul into his haka performance in particular overwhelmed by the effect of all these children performing together in a form unique to new zealand,sadness,0,0,0,0,1,0,0
9353,i feeling suspicious i snooped computer,fear,0,1,0,0,0,0,0
8672,i feel so blessed to be experiencing this season of my life as a new mother,love,0,0,0,1,0,0,1
5397,i should go to sleep but i m feeling reluctant to let go of the day,fear,0,1,0,0,0,0,0
3273,i guess avoiding the boundaries conversation with him has me feeling a little unsure about my confidence and strength,fear,0,1,0,0,0,0,0
1165,i know what i want will take next semester but i feel entirely too complacent,joy,0,0,1,0,0,0,1
4872,i feel resigned to my lot in life being that i watch everyone else become a parent,sadness,0,0,0,0,1,0,0
12421,i felt like earlier this year i was starting to feel emotional that it was all over but now its just surreal confusion to be quite honest,sadness,0,0,0,0,1,0,0
14439,i have these bunch of friends im grateful to have the squad mates and the teammates but theres another bunch of people out there that made me feel so worthless because everything i try to do with them it seems so forced conversations it seems like i am forcing my words on them and everything else,sadness,0,0,0,0,1,0,0
8204,i feel a cold coming on or drink a little extra xango juice when i am stiff and sore,anger,1,0,0,0,0,0,0
7518,i completely understand that they couldnt have an actual fireplace but seeing it just painted on ruined the feel of the well done set,joy,0,0,1,0,0,0,1
138,i called it god because i d seen god in a book and figured god was the right name for feeling so utterly affirmed and accepted without question,love,0,0,0,1,0,0,1
3406,i must admit no matter how early i start playing christmas music and doing my holiday shopping the tree makes everything feel so much more holly and jolly,joy,0,0,1,0,0,0,1
10405,i feel like our life is anything but glamorous,joy,0,0,1,0,0,0,1
11901,im feeling a little tender swollen and hot in that area today,love,0,0,0,1,0,0,1
7675,i am very motivated to learn from the lessons of history because otherwise i feel that we are doomed to repeat the same mistakes,sadness,0,0,0,0,1,0,0
2371,i always feel quite smart when wearing this,joy,0,0,1,0,0,0,1
1963,a study visit to a chicken factory the butchery,anger,1,0,0,0,0,0,0
11136,i feel something like vain because i could raise my score only in years,sadness,0,0,0,0,1,0,0
2634,i got a feel that the actors were very physically talented and skilled at presentational acting but had done little to no research into the backgrounds of their characters or that of wilder,joy,0,0,1,0,0,0,1
14878,i went blonde i was feeling adventurous and a little lost in who i was as a person,joy,0,0,1,0,0,0,1
11565,i feel humiliated since a boy has to lead me through it gt lt gets sick ive avoided the dance through all folkeskole and im not going to chance that,sadness,0,0,0,0,1,0,0
14445,i feel very humiliated but also even more turned on,sadness,0,0,0,0,1,0,0
5766,i feel like it is worthwhile to support local artists and so does clay so i am fortunate in that sense,joy,0,0,1,0,0,0,1
444,i still feel funny writing that like maybe i should call her my spirit guide or really observant cheerleader or something,surprise,0,0,0,0,0,1,1
514,i feel about as helpless and superfluous as i did when jenn had elaine naturally,fear,0,1,0,0,0,0,0
201,i feel curious about all this things around,surprise,0,0,0,0,0,1,1
1740,i really feel for these innocent kids because not only are they taught unconscious racism but then they are taught overt racism and they have no choice but to follow,joy,0,0,1,0,0,0,1
307,i also know what it feels like to be in a relationship where you feel like a burden and too much and not worth loving or pursuing and its just,love,0,0,0,1,0,0,1
13642,i came home feeling resigned,sadness,0,0,0,0,1,0,0
11143,i have to admit i was feeling very skeptical,fear,0,1,0,0,0,0,0
2961,i often sat back and feel amazed when the episode was over,surprise,0,0,0,0,0,1,1
12944,i think are close to me as online friends also feel they still very curious about me,surprise,0,0,0,0,0,1,1
10377,i feel like prom dresses this gorgeous did not exist five years ago,joy,0,0,1,0,0,0,1
10586,i do my best but it feels uncomfortable,fear,0,1,0,0,0,0,0
109,i didnt feel all too devastated until i saw people running from the smoke and all,sadness,0,0,0,0,1,0,0
8715,im heartbroken about in love with the world but i think maybe im feeling heartbroken so acutely is it came to me today that every time ive been asked to stay somewhere in the past years or so ive left,sadness,0,0,0,0,1,0,0
289,ill just cut amp paste it next time i feel the urge to type something as whiney as that,sadness,0,0,0,0,1,0,0
3362,i have to deal with the fact that society wants everyone to feel like they re in fake love for a couple of days and then we can all forget what emotions are,sadness,0,0,0,0,1,0,0
973,im feeling generous ill show you when its done,love,0,0,0,1,0,0,1
1313,i honestly wish christmas was celebrated in the summer because i feel like i tend not be as jolly as i wish i could be,joy,0,0,1,0,0,0,1
11063,i walked around my yard and even got down by the waterside of the lake i live by i couldnt feel my fingers it was so cold,anger,1,0,0,0,0,0,0
15891,im not feeling so tortured around the other one anymore,anger,1,0,0,0,0,0,0
6078,i did not make them feel submissive enough and i wonder am i strange or are they,sadness,0,0,0,0,1,0,0
1199,i didn t feel ecstatic after each workout or anything like that,joy,0,0,1,0,0,0,1
15085,when i found out that i had passed the last two exams by a margin of three marks,joy,0,0,1,0,0,0,1
3897,i feel so bad to have slacked of on my health but now i need to make the time,sadness,0,0,0,0,1,0,0
956,i feel amused and free,joy,0,0,1,0,0,0,1
6520,i had really felt quite good and safe about having the baby at home although there are always risks but i still feel blessed about how everything turned out,love,0,0,0,1,0,0,1
1911,i am feeling i still should be caring and concerned,love,0,0,0,1,0,0,1
9542,i refer to it as an addiction because no matter how many pairs i have i never feel satisfied,joy,0,0,1,0,0,0,1
7481,i left the place feeling slightly shaken it s hard to read and hear about such things,fear,0,1,0,0,0,0,0
1544,i feel that my charlie card is much more valuable than my credit card,joy,0,0,1,0,0,0,1
11253,i imagine you re going to come away from it feeling a little jealous you can t quite,anger,1,0,0,0,0,0,0
8801,i feel i cant stop aching,sadness,0,0,0,0,1,0,0
15852,i feel it my duty to help the needy vivek oberoi,sadness,0,0,0,0,1,0,0
10543,i still feel a little weird calling the ceo of my company bob but relented after he corrected me repeatedly,surprise,0,0,0,0,0,1,1
1986,im feeling scared and the rage filled im mad at me,fear,0,1,0,0,0,0,0
12526,i try that i just feel that im being judged by eyes that only see me as a weird and vain bastard who thinks so much of himself,fear,0,1,0,0,0,0,0
1969,i feel horrible i know this is a bad situation but please dont judge me i really feel bad and the age of consent is in texas so our relationship is legal,sadness,0,0,0,0,1,0,0
876,i also feel the sidebar is messy,sadness,0,0,0,0,1,0,0
9350,i ask to know things and then everything changes and then i feel a bit shaky as i try to keep up with my own leading edge and the huge amount of change i m invited to allow as i come into alignment with and catch up with me,fear,0,1,0,0,0,0,0
7256,i was sad to see the demise of these as i feel in most respects they are far superior to the dvd,joy,0,0,1,0,0,0,1
10957,i really feel unhappy,sadness,0,0,0,0,1,0,0
15697,im moving forward and feeling optimistic for the first time in months,joy,0,0,1,0,0,0,1
97,i can feel violent biff whole length is hit by thunder same desire fire is ignited very quickly,anger,1,0,0,0,0,0,0
6092,i always think say now feel a little hesitant i always think say now feel a little hesitant posted on may th by admin,fear,0,1,0,0,0,0,0
6094,im feeling quite agitated irritated amp annoyed,fear,0,1,0,0,0,0,0
477,i feel so helpless knowing i cant protect them and i worry about the others now,fear,0,1,0,0,0,0,0
7811,i grit my teeth shook my head and spent the next minutes feeling irritated,anger,1,0,0,0,0,0,0
1766,i feel like it s totally vain and totally necessary at the same time,sadness,0,0,0,0,1,0,0
1302,i am feeling stronger recharged and excited to get back into my runs,joy,0,0,1,0,0,0,1
11327,i suffer from very low confidence and im always looking for ways to come across more confident and feel more outgoing in myself,joy,0,0,1,0,0,0,1
15279,i trust though it may take more courage than i feel i have that our god is a faithful god and even when i dont see the bigger picture my lord does,joy,0,0,1,0,0,0,1
1727,i still didnt feel satisfied with and about myself,joy,0,0,1,0,0,0,1
4784,i feel like i m always beaten up by some sort of evil people,sadness,0,0,0,0,1,0,0
6513,i feel bad calling it mere book or story is six individual stories nestled together,sadness,0,0,0,0,1,0,0
3546,i feel low not coz of the situations distance or the person but its that one thing that hurts you and makes you feel responsible for what i have done to myself,sadness,0,0,0,0,1,0,0
6569,i looked at my son run up was rubbish dad your step was shocking where were your arms i smiled at him seasons best though i said feeling a tad foolish and i still had two jumps left ground swallow me now,sadness,0,0,0,0,1,0,0
12008,i declined this invitation but secretly i could not help but feel curious,surprise,0,0,0,0,0,1,1
11889,i feel like ive shaken off some of the funk thats been floating around me for the last bit,fear,0,1,0,0,0,0,0
150,im feeling rather angsty and listless,sadness,0,0,0,0,1,0,0
6556,i woke up today feeling pissed off,anger,1,0,0,0,0,0,0
2609,i hadn t seen for two years spending a sun filled day at the aussie open followed by dumplings at chinatown and a lemonade in a leafy beer garden feeling like i had stepped back in time at labour in vain on brunswick street attending a backyard barbecue and visiting edinburgh gardens for aussie day,sadness,0,0,0,0,1,0,0
13714,i know ill feel shitty the whole time,sadness,0,0,0,0,1,0,0
1473,im feeling all triumphant you may high five me if you choose mind you ill laugh at you but,joy,0,0,1,0,0,0,1
2217,im used to it but it still makes me feel empty,sadness,0,0,0,0,1,0,0
9066,i feel loving me no one but i will be fighting for anyone pagetype item url http mimedoger,love,0,0,0,1,0,0,1
3247,i can honestly say that while i havent enjoyed learning the lessons we have learned i do feel as though we have come out stronger and tougher and more loving and more appreciative,love,0,0,0,1,0,0,1
2562,i feel it s my job to give him all the tools he needs to be a successful person,joy,0,0,1,0,0,0,1
5473,im not sure if what im feeling is so extremely vulnerable or now that i feel so depressed and sad,fear,0,1,0,0,0,0,0
12365,i also think its because im so afraid of feeling victimized again,sadness,0,0,0,0,1,0,0
3439,i may feel stress unhappy,sadness,0,0,0,0,1,0,0
8112,a scene in a film in which one man repressed another one by concidence,anger,1,0,0,0,0,0,0
182,i begin to feel complacent with my life here,joy,0,0,1,0,0,0,1
14510,i feel like a fake a fraud a hypocrite,sadness,0,0,0,0,1,0,0
10017,im feeling sentimental so ive decided to make a list of some of the things ill miss most,sadness,0,0,0,0,1,0,0
1176,i feel like im super rich kinda like when i could drink goldschlager haha,joy,0,0,1,0,0,0,1
11775,i just feel so dirty,sadness,0,0,0,0,1,0,0
2672,i dont eat a lot of bread as i find carbohydrates leave me feeling groggy and expand my waistline faster than you can say why the heck dont my jeans fit,sadness,0,0,0,0,1,0,0
305,i don t really like to shop for the most part but when i feel threatened that s when i want to spend,fear,0,1,0,0,0,0,0
48,i see the starlight caress your hair no more feel the tender kisses we used to share i close my eyes and clearly my heart remembers a thousand good byes could never put out the embers,love,0,0,0,1,0,0,1
2738,i am feeling cranky today is due to me not getting enough sleep due to the unexpected long outing yesterday night,anger,1,0,0,0,0,0,0
6750,i am feeling a little rejected by my sister,sadness,0,0,0,0,1,0,0
1048,i feel like its the perfect time to enlist some extra help,joy,0,0,1,0,0,0,1
15492,im sober i feel that sort of numb much like when i was on celexa but none of the calm,sadness,0,0,0,0,1,0,0
9525,im also feeling pretty paranoid a lot and no i dont take drugs,fear,0,1,0,0,0,0,0
13764,i first held my scotty i knew i was in love with my high priced bundle of joy but i couldnt help feeling apprehensive about what the time to come holds,fear,0,1,0,0,0,0,0
4074,i feel jealous with them why they can,anger,1,0,0,0,0,0,0
1114,i feel numb the way a wound does before it really starts to hurt,sadness,0,0,0,0,1,0,0
12930,i knew something was off as i have been feeling so bad,sadness,0,0,0,0,1,0,0
15638,i want to reach out a hand and have another there to take hold and there is noone and its making me feel needy,sadness,0,0,0,0,1,0,0
5670,i just feel so amazingly appreciative of my lj friends,joy,0,0,1,0,0,0,1
9222,i am a passionate obama supporter but as a woman i feel twinges of guilt at times about the fact that i am not supporting the first woman with a real shot at the presidency,love,0,0,0,1,0,0,1
688,i feel tender and disoriented,love,0,0,0,1,0,0,1
4412,i go on these walks with my mother in the evenings i feel this frantic anxious energy from her as if shes losing her daughter and doesnt know how to win her back,fear,0,1,0,0,0,0,0
8010,i feel like i have missed out on every single holiday last year so we are hitting it hard this year,sadness,0,0,0,0,1,0,0
8482,i love the latter for their smooth feel and delicious flavours not to mention their awesome glossy appearance,joy,0,0,1,0,0,0,1
1560,i feel helpless to regain a safe feeling,sadness,0,0,0,0,1,0,0
8734,i was so scared it wasnt even funny it just made me feel more pathetic and stupid,sadness,0,0,0,0,1,0,0
1829,i do connect with a family and feel my work is valuable,joy,0,0,1,0,0,0,1
3099,i strongly feel that at this point in my life i am no longer desiring to walk this path that i am on and to be truthful i have no clue as to where i am going with my life from here,joy,0,0,1,0,0,0,1
11204,i feel so horny horny,love,0,0,0,1,0,0,1
1657,i feel that i can answer in a completely un sarcastic way,anger,1,0,0,0,0,0,0
10928,i think it makes me feel like the heir to an incredibly rich and diverse legacy of stories and experiences,joy,0,0,1,0,0,0,1
8947,i was feeling very energetic yesterday i decided to start the a href https www,joy,0,0,1,0,0,0,1
5077,i want him to feel uncertain and unsettled because he deserves it and maybe itll teach him a lesson,fear,0,1,0,0,0,0,0
9901,i never had that sense of belonging anywhere and where if anywhere is anyone supposed to belong and feel accepted,love,0,0,0,1,0,0,1
13153,i go to bed feeling triumphant,joy,0,0,1,0,0,0,1
2923,i have no feelings of discontent,sadness,0,0,0,0,1,0,0
1113,i know how it feels to be tortured,anger,1,0,0,0,0,0,0
14281,i cant sleep and re read happy posts and i go past the one about picnic day and i get so happy im like james you make me so happy i love you and then repeat as soon as i feel jealous,anger,1,0,0,0,0,0,0
14778,i have to admit that i was beginning to feel pretty smug,joy,0,0,1,0,0,0,1
6307,i feel totally confident that i could get a job at google,joy,0,0,1,0,0,0,1
387,i feel very privileged but it is also a lot of work,joy,0,0,1,0,0,0,1
5691,i feel as though im becoming jaded to the point of numbness,sadness,0,0,0,0,1,0,0
833,i have admitted defeat and asked the other half to come back from the lake coz i just feel so uptight already,fear,0,1,0,0,0,0,0
9573,i take a long sip and feel the cold sensation of the iced capp,anger,1,0,0,0,0,0,0
10338,i feel while im running im sure i look like im having a stroke or something,joy,0,0,1,0,0,0,1
528,i feel tortured and tragic enough as it is without having any importance or sparkle,anger,1,0,0,0,0,0,0
3072,i have had since july st i am feeling shaken knowing i will be homeless in two months and as close to a home that i have is gone,fear,0,1,0,0,0,0,0
1704,i feel useless with just a bachelors and masters,sadness,0,0,0,0,1,0,0
447,i also feel slightly relieved that we didnt have it out with him about the racist language,joy,0,0,1,0,0,0,1
11183,i feel so empty in this body,sadness,0,0,0,0,1,0,0
1970,i guess as long as the table in the above is policy discussions and not working and fighting for change within the american theater which i feel im very devoted to i can get behind it though it seems slanted,love,0,0,0,1,0,0,1
9807,i have my favorite cookies in the house oatmeal chocolate chip and its hard to stay away from them since im feel pretty discouraged lately,sadness,0,0,0,0,1,0,0
8308,i am feeling a little weird as i compare this big old number with how young insecure childlike playful silly i feel inside,fear,0,1,0,0,0,0,0
6001,i think i feel the coldness more compare to other people who can withstand low temperature,sadness,0,0,0,0,1,0,0
8205,i just read this on yahoo and thought it verrrrrrrryyyy interesting n n n n red may be the color of love for a reason it makes men feel more amorous ntoward,love,0,0,0,1,0,0,1
1650,i didint feel any love and caring now,love,0,0,0,1,0,0,1
9462,i feel like im some troubled sad anti social person,sadness,0,0,0,0,1,0,0
